race,circuit,year,lap,position,time
Russian Grand Prix,Sochi Autodrom,2018,28,1,98.406
Russian Grand Prix,Sochi Autodrom,2018,29,1,99.067
Russian Grand Prix,Sochi Autodrom,2018,30,1,98.71
Russian Grand Prix,Sochi Autodrom,2018,31,1,98.486
Russian Grand Prix,Sochi Autodrom,2018,32,1,98.219
Russian Grand Prix,Sochi Autodrom,2018,33,1,98.415
Russian Grand Prix,Sochi Autodrom,2018,34,1,97.875
Russian Grand Prix,Sochi Autodrom,2018,35,1,97.82
Russian Grand Prix,Sochi Autodrom,2018,36,1,97.902
Russian Grand Prix,Sochi Autodrom,2018,37,1,97.638
Russian Grand Prix,Sochi Autodrom,2018,38,1,97.561
Russian Grand Prix,Sochi Autodrom,2018,39,1,97.817
Russian Grand Prix,Sochi Autodrom,2018,40,1,98.183
Russian Grand Prix,Sochi Autodrom,2018,41,1,98.135
Russian Grand Prix,Sochi Autodrom,2018,42,1,97.961
Russian Grand Prix,Sochi Autodrom,2018,43,4,102.365
Russian Grand Prix,Sochi Autodrom,2018,44,5,117.741
Russian Grand Prix,Sochi Autodrom,2018,45,5,96.283
Russian Grand Prix,Sochi Autodrom,2018,46,5,97.925
Russian Grand Prix,Sochi Autodrom,2018,47,5,97.215
Russian Grand Prix,Sochi Autodrom,2018,48,5,97.197
Russian Grand Prix,Sochi Autodrom,2018,49,5,97.36
Russian Grand Prix,Sochi Autodrom,2018,50,5,97.234
Russian Grand Prix,Sochi Autodrom,2018,51,5,97.118
Russian Grand Prix,Sochi Autodrom,2018,52,5,97.347
Russian Grand Prix,Sochi Autodrom,2018,53,5,98.246
Japanese Grand Prix,Suzuka Circuit,2018,1,3,98.437
Japanese Grand Prix,Suzuka Circuit,2018,2,3,95.111
Japanese Grand Prix,Suzuka Circuit,2018,3,3,95.26
Japanese Grand Prix,Suzuka Circuit,2018,4,3,132.702
Japanese Grand Prix,Suzuka Circuit,2018,5,3,142.32
Japanese Grand Prix,Suzuka Circuit,2018,6,3,147.72
Japanese Grand Prix,Suzuka Circuit,2018,7,3,148.237
Japanese Grand Prix,Suzuka Circuit,2018,8,3,96.803
Japanese Grand Prix,Suzuka Circuit,2018,9,3,95.093
Japanese Grand Prix,Suzuka Circuit,2018,10,3,95.127
Japanese Grand Prix,Suzuka Circuit,2018,11,3,95.394
Japanese Grand Prix,Suzuka Circuit,2018,12,3,95.314
Japanese Grand Prix,Suzuka Circuit,2018,13,3,95.415
Japanese Grand Prix,Suzuka Circuit,2018,14,3,95.404
Japanese Grand Prix,Suzuka Circuit,2018,15,3,95.211
Japanese Grand Prix,Suzuka Circuit,2018,16,3,95.175
Japanese Grand Prix,Suzuka Circuit,2018,17,3,95.307
Japanese Grand Prix,Suzuka Circuit,2018,18,3,95.482
Japanese Grand Prix,Suzuka Circuit,2018,19,3,95.387
Japanese Grand Prix,Suzuka Circuit,2018,20,3,95.383
Japanese Grand Prix,Suzuka Circuit,2018,21,3,97.461
Japanese Grand Prix,Suzuka Circuit,2018,22,4,118.871
Japanese Grand Prix,Suzuka Circuit,2018,23,4,93.84
Japanese Grand Prix,Suzuka Circuit,2018,24,3,94.341
Japanese Grand Prix,Suzuka Circuit,2018,25,3,93.858
Japanese Grand Prix,Suzuka Circuit,2018,26,3,93.743
Japanese Grand Prix,Suzuka Circuit,2018,27,3,93.587
Japanese Grand Prix,Suzuka Circuit,2018,28,3,94.022
Japanese Grand Prix,Suzuka Circuit,2018,29,3,93.78
Japanese Grand Prix,Suzuka Circuit,2018,30,3,94.368
Japanese Grand Prix,Suzuka Circuit,2018,31,3,94.297
Japanese Grand Prix,Suzuka Circuit,2018,32,3,94.356
Japanese Grand Prix,Suzuka Circuit,2018,33,3,93.971
Japanese Grand Prix,Suzuka Circuit,2018,34,3,93.73
Japanese Grand Prix,Suzuka Circuit,2018,35,3,93.624
Japanese Grand Prix,Suzuka Circuit,2018,36,3,93.802
Japanese Grand Prix,Suzuka Circuit,2018,37,3,93.491
Japanese Grand Prix,Suzuka Circuit,2018,38,3,93.806
Japanese Grand Prix,Suzuka Circuit,2018,39,3,94.443
Japanese Grand Prix,Suzuka Circuit,2018,40,3,94.871
Japanese Grand Prix,Suzuka Circuit,2018,41,3,110.592
Japanese Grand Prix,Suzuka Circuit,2018,42,3,96.952
Japanese Grand Prix,Suzuka Circuit,2018,43,3,94.664
Japanese Grand Prix,Suzuka Circuit,2018,44,3,93.929
Japanese Grand Prix,Suzuka Circuit,2018,45,3,95.439
Japanese Grand Prix,Suzuka Circuit,2018,46,3,93.95
Japanese Grand Prix,Suzuka Circuit,2018,47,3,93.627
Japanese Grand Prix,Suzuka Circuit,2018,48,3,94.421
Japanese Grand Prix,Suzuka Circuit,2018,49,3,94.091
Japanese Grand Prix,Suzuka Circuit,2018,50,3,93.367
Japanese Grand Prix,Suzuka Circuit,2018,51,3,93.546
Japanese Grand Prix,Suzuka Circuit,2018,52,3,94.372
Japanese Grand Prix,Suzuka Circuit,2018,53,3,93.863
United States Grand Prix,Circuit of the Americas,2018,1,9,109.681
United States Grand Prix,Circuit of the Americas,2018,2,9,103.044
United States Grand Prix,Circuit of the Americas,2018,3,8,101.825
United States Grand Prix,Circuit of the Americas,2018,4,7,101.191
United States Grand Prix,Circuit of the Americas,2018,5,7,100.863
United States Grand Prix,Circuit of the Americas,2018,6,6,101.329
United States Grand Prix,Circuit of the Americas,2018,7,5,100.575
United States Grand Prix,Circuit of the Americas,2018,8,5,100.556
United States Grand Prix,Circuit of the Americas,2018,9,4,100.344
United States Grand Prix,Circuit of the Americas,2018,10,4,106.584
United States Grand Prix,Circuit of the Americas,2018,11,4,136.625
United States Grand Prix,Circuit of the Americas,2018,12,4,105.369
United States Grand Prix,Circuit of the Americas,2018,13,4,100.098
United States Grand Prix,Circuit of the Americas,2018,14,4,100.285
United States Grand Prix,Circuit of the Americas,2018,15,4,100.076
United States Grand Prix,Circuit of the Americas,2018,16,4,100.171
United States Grand Prix,Circuit of the Americas,2018,17,4,100.375
United States Grand Prix,Circuit of the Americas,2018,18,4,100.4
United States Grand Prix,Circuit of the Americas,2018,19,4,100.438
United States Grand Prix,Circuit of the Americas,2018,20,4,100.933
United States Grand Prix,Circuit of the Americas,2018,21,4,100.525
United States Grand Prix,Circuit of the Americas,2018,22,3,100.574
United States Grand Prix,Circuit of the Americas,2018,23,5,116.38
United States Grand Prix,Circuit of the Americas,2018,24,4,98.945
United States Grand Prix,Circuit of the Americas,2018,25,4,99.624
United States Grand Prix,Circuit of the Americas,2018,26,3,99.701
United States Grand Prix,Circuit of the Americas,2018,27,3,99.75
United States Grand Prix,Circuit of the Americas,2018,28,3,99.607
United States Grand Prix,Circuit of the Americas,2018,29,3,99.251
United States Grand Prix,Circuit of the Americas,2018,30,3,99.826
United States Grand Prix,Circuit of the Americas,2018,31,3,99.615
United States Grand Prix,Circuit of the Americas,2018,32,3,99.164
United States Grand Prix,Circuit of the Americas,2018,33,3,99.124
United States Grand Prix,Circuit of the Americas,2018,34,3,99.256
United States Grand Prix,Circuit of the Americas,2018,35,3,99.396
United States Grand Prix,Circuit of the Americas,2018,36,3,99.724
United States Grand Prix,Circuit of the Americas,2018,37,3,99.183
United States Grand Prix,Circuit of the Americas,2018,38,2,99.159
United States Grand Prix,Circuit of the Americas,2018,39,2,98.95
United States Grand Prix,Circuit of the Americas,2018,40,2,98.935
United States Grand Prix,Circuit of the Americas,2018,41,2,99.166
United States Grand Prix,Circuit of the Americas,2018,42,2,98.709
United States Grand Prix,Circuit of the Americas,2018,43,2,98.869
United States Grand Prix,Circuit of the Americas,2018,44,2,98.885
United States Grand Prix,Circuit of the Americas,2018,45,2,98.246
United States Grand Prix,Circuit of the Americas,2018,46,2,98.358
United States Grand Prix,Circuit of the Americas,2018,47,2,98.69
United States Grand Prix,Circuit of the Americas,2018,48,2,98.755
United States Grand Prix,Circuit of the Americas,2018,49,2,98.858
United States Grand Prix,Circuit of the Americas,2018,50,2,98.576
United States Grand Prix,Circuit of the Americas,2018,51,2,98.698
United States Grand Prix,Circuit of the Americas,2018,52,2,98.877
United States Grand Prix,Circuit of the Americas,2018,53,2,98.967
United States Grand Prix,Circuit of the Americas,2018,54,2,100.074
United States Grand Prix,Circuit of the Americas,2018,55,2,99.251
United States Grand Prix,Circuit of the Americas,2018,56,2,99.494
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,1,1,83.044
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,2,1,80.959
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,3,1,81.091
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,4,1,81.162
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,5,1,98.701
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,6,1,83.465
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,7,1,81.177
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,8,1,80.923
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,9,1,81.249
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,10,1,81.634
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,11,1,82.291
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,12,1,82.692
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,13,1,85.704
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,14,3,100.948
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,15,2,80.299
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,16,2,80.919
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,17,2,80.66
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,18,1,80.431
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,19,1,81.373
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,20,1,81.607
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,21,1,81.403
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,22,1,81.265
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,23,1,81.17
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,24,1,81.612
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,25,1,82.346
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,26,1,81.065
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,27,1,80.87
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,28,1,80.898
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,29,1,81.68
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,30,1,82.083
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,31,1,104.739
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,32,1,108.215
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,33,1,82.946
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,34,1,81.459
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,35,1,81.495
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,36,1,81.137
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,37,1,81.655
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,38,1,81.316
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,39,1,80.641
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,40,1,81.025
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,41,1,80.851
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,42,1,80.768
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,43,1,80.863
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,44,1,80.386
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,45,1,80.572
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,46,1,81.023
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,47,1,81.391
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,48,1,84.301
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,49,1,98.058
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,50,1,80.173
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,51,1,80.69
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,52,1,80.434
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,53,1,81.256
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,54,1,81.657
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,55,1,79.738
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,56,1,80.786
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,57,1,79.564
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,58,1,79.747
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,59,1,79.749
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,60,1,79.795
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,61,1,80.099
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,62,1,91.178
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,63,1,111.497
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,64,1,85.065
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,65,1,79.527
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,66,1,79.186
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,67,1,80.081
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,68,1,79.796
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,69,1,79.983
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,70,1,80.242
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2018,71,1,81.046
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,1,5,80.187
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,2,5,74.517
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,3,4,74.036
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,4,3,73.997
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,5,3,74.393
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,6,3,74.311
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,7,3,74.384
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,8,3,74.94
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,9,3,74.082
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,10,2,74.288
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,11,2,74.216
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,12,2,73.949
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,13,2,74.025
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,14,2,74.214
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,15,2,73.856
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,16,2,73.906
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,17,2,74.477
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,18,2,73.599
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,19,1,73.737
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,20,1,73.429
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,21,1,73.745
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,22,1,73.652
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,23,1,73.815
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,24,1,73.709
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,25,1,74.005
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,26,1,73.961
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,27,1,73.628
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,28,1,73.586
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,29,1,73.552
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,30,1,73.289
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,31,1,73.245
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,32,1,73.686
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,33,1,73.709
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,34,1,74.408
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,35,1,77.807
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,36,3,90.774
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,37,3,72.678
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,38,3,72.143
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,39,2,72.656
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,40,1,72.348
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,41,1,73.65
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,42,1,73.34
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,43,1,73.116
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,44,2,81.817
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,45,2,72.758
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,46,2,72.701
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,47,2,72.726
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,48,2,72.741
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,49,2,72.607
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,50,2,72.728
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,51,2,72.166
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,52,2,72.715
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,53,2,72.073
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,54,2,72.118
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,55,2,72.048
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,56,2,71.901
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,57,2,72.306
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,58,2,71.969
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,59,2,71.809
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,60,2,71.992
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,61,2,71.578
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,62,2,71.752
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,63,2,72.102
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,64,2,71.983
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,65,2,71.92
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,66,2,72.257
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,67,2,71.965
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,68,2,72.858
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,69,2,72.032
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,70,2,71.855
Brazilian Grand Prix,Autódromo José Carlos Pace,2018,71,2,72.013
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,1,9,152.833
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,2,9,159.311
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,3,9,157.091
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,4,9,159.411
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,5,9,107.363
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,6,7,106.601
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,7,6,131.879
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,8,4,132.348
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,9,4,104.367
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,10,4,104.045
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,11,4,104.374
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,12,4,104.523
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,13,4,104.875
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,14,4,105.032
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,15,4,105.176
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,16,3,105.1
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,17,2,106.678
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,18,5,121.596
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,19,5,103.465
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,20,5,103.793
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,21,5,103.715
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,22,5,103.659
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,23,5,103.869
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,24,5,104.021
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,25,5,103.713
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,26,5,104.391
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,27,5,104.73
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,28,5,103.672
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,29,5,103.108
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,30,5,103
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,31,5,103.451
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,32,5,103.263
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,33,5,102.975
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,34,4,103.325
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,35,4,104.099
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,36,4,104.873
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,37,4,103.469
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,38,3,103.558
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,39,3,102.7
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,40,3,102.429
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,41,3,102.761
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,42,3,102.375
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,43,3,102.337
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,44,3,102.665
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,45,3,102.331
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,46,3,102.281
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,47,3,103.638
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,48,3,103.996
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,49,3,103.195
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,50,3,102.187
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,51,3,101.909
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,52,3,102.873
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,53,3,102.308
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,54,3,102.608
Abu Dhabi Grand Prix,Yas Marina Circuit,2018,55,3,103.743
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,1,4,96.291
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,2,4,90.053
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,3,4,89.37
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,4,4,89.301
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,5,4,89.723
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,6,4,89.744
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,7,4,89.516
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,8,4,89.453
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,9,4,89.363
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,10,4,89.452
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,11,4,89.44
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,12,4,89.104
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,13,4,88.94
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,14,3,89.058
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,15,2,88.948
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,16,2,88.757
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,17,2,88.958
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,18,2,88.865
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,19,2,88.585
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,20,2,88.757
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,21,2,88.55
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,22,2,88.598
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,23,1,89.025
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,24,1,89.751
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,25,4,105.97
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,26,5,93.652
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,27,5,87.638
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,28,4,87.959
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,29,4,87.547
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,30,4,88.06
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,31,3,87.915
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,32,3,87.545
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,33,3,87.516
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,34,3,87.457
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,35,3,87.631
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,36,3,87.89
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,37,3,88.091
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,38,3,88.04
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,39,3,88.098
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,40,3,88.323
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,41,3,88.282
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,42,3,87.738
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,43,3,87.692
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,44,3,87.554
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,45,3,87.847
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,46,3,87.448
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,47,3,87.202
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,48,3,87.207
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,49,3,89.162
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,50,3,87.556
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,51,3,86.89
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,52,3,87.898
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,53,3,86.983
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,54,3,86.54
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,55,3,86.862
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,56,3,86.61
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,57,3,86.256
Australian Grand Prix,Albert Park Grand Prix Circuit,2019,58,3,87.184
Bahrain Grand Prix,Bahrain International Circuit,2019,1,5,101.17
Bahrain Grand Prix,Bahrain International Circuit,2019,2,5,98.718
Bahrain Grand Prix,Bahrain International Circuit,2019,3,5,98.747
Bahrain Grand Prix,Bahrain International Circuit,2019,4,5,98.408
Bahrain Grand Prix,Bahrain International Circuit,2019,5,5,97.871
Bahrain Grand Prix,Bahrain International Circuit,2019,6,5,97.649
